TestID,Leg,IKFeetX,IKFeetY,IKFeetZ,BodyRotX,BodyRotY,BodyRotZ,CoxaAngle,FemurAngle,TibiaAngle
3190,5,0,0,100,100,100,0,963,-1186,-900
3191,0,0,50,-100,100,100,0,-1147,-21,0
3191,1,0,50,-100,100,100,0,-691,-102,254
3191,2,0,50,-100,100,100,0,-328,-60,494
3191,3,0,50,-100,100,100,0,-1175,110,-53
3191,4,0,50,-100,100,100,0,-420,-173,0
3191,5,0,50,-100,100,100,0,-21,-148,324
3192,0,0,50,-50,100,100,0,-829,78,3
3192,1,0,50,-50,100,100,0,-578,-219,-22
3192,2,0,50,-50,100,100,0,-303,-353,-18
3192,3,0,50,-50,100,100,0,-237,279,21
3192,4,0,50,-50,100,100,0,-218,-148,-110
3192,5,0,50,-50,100,100,0,43,-370,-85
3193,0,0,50,0,100,100,0,-417,156,109
3193,1,0,50,0,100,100,0,-377,-197,-127
3193,2,0,50,0,100,100,0,-268,-487,-332
3193,3,0,50,0,100,100,0,247,237,155
3193,4,0,50,0,100,100,0,105,-74,-96
3193,5,0,50,0,100,100,0,152,-427,-322
3194,0,0,50,50,100,100,0,-180,272,381
3194,1,0,50,50,100,100,0,-74,-113,-110
3194,2,0,50,50,100,100,0,-155,-423,-480
3194,3,0,50,50,100,100,0,310,367,501
3194,4,0,50,50,100,100,0,434,18,46
3194,5,0,50,50,100,100,0,431,-346,-392
3195,0,0,50,100,100,100,0,-57,555,900
3195,1,0,50,100,100,100,0,222,-24,35
3195,2,0,50,100,100,100,0,438,-187,-427
3195,3,0,50,100,100,100,0,335,544,900
3195,4,0,50,100,100,100,0,617,163,342
3195,5,0,50,100,100,100,0,896,-229,-315
3196,0,0,100,-100,100,100,0,-1175,699,900
3196,1,0,100,-100,100,100,0,-702,459,900
3196,2,0,100,-100,100,100,0,-328,343,900
3196,3,0,100,-100,100,100,0,-1228,717,730
3196,4,0,100,-100,100,100,0,-448,431,685
3196,5,0,100,-100,100,100,0,-31,385,900
3197,0,0,100,-50,100,100,0,-896,780,900
3197,1,0,100,-50,100,100,0,-596,382,632
3197,2,0,100,-50,100,100,0,-303,156,494
3197,3,0,100,-50,100,100,0,-488,938,900
3197,4,0,100,-50,100,100,0,-278,399,494
3197,5,0,100,-50,100,100,0,25,131,399
3198,0,0,100,0,100,100,0,-484,784,900
3198,1,0,100,0,100,100,0,-420,343,452
3198,2,0,100,0,100,100,0,-271,29,144
3198,3,0,100,0,100,100,0,236,840,900
3198,4,0,100,0,100,100,0,45,473,515
3198,5,0,100,0,100,100,0,127,78,155
3199,0,0,100,50,100,100,0,-216,717,900
3199,1,0,100,50,100,100,0,-134,442,515
3199,2,0,100,50,100,100,0,-173,110,31
3199,3,0,100,50,100,100,0,310,720,900
3199,4,0,100,50,100,100,0,384,735,900
3199,5,0,100,50,100,100,0,364,173,106
3200,0,0,100,100,100,100,0,-82,632,900
3200,1,0,100,100,100,100,0,172,696,900
3200,2,0,100,100,100,100,0,262,283,74
3200,3,0,100,100,100,100,0,342,622,900
3200,4,0,100,100,100,100,0,600,657,900
3200,5,0,100,100,100,100,0,825,276,190
3201,0,50,-100,-100,100,100,0,-1447,-324,-900
3201,1,50,-100,-100,100,100,0,-850,-1461,-523
3201,2,50,-100,-100,100,100,0,-494,-829,127
3201,3,50,-100,-100,100,100,0,-758,-1835,-900
3201,4,50,-100,-100,100,100,0,-243,-1006,-209
3201,5,50,-100,-100,100,100,0,127,-540,441
3202,0,50,-100,-50,100,100,0,-255,1722,-900
3202,1,50,-100,-50,100,100,0,-758,-2153,-900
3202,2,50,-100,-50,100,100,0,-533,-1334,-353
3202,3,50,-100,-50,100,100,0,-371,-1736,-900
3202,4,50,-100,-50,100,100,0,-70,-1225,-427
3202,5,50,-100,-50,100,100,0,223,-974,-64
3203,0,50,-100,0,100,100,0,102,173,-900
3203,1,50,-100,0,100,100,0,-420,-716,-900
3203,2,50,-100,0,100,100,0,-614,-2252,-900
3203,3,50,-100,0,100,100,0,-64,-1680,-900
3203,4,50,-100,0,100,100,0,141,-1285,-509
3203,5,50,-100,0,100,100,0,375,-1334,-403
3204,0,50,-100,50,100,100,0,144,-1673,-900
3204,1,50,-100,50,100,100,0,338,-1334,-900
3204,2,50,-100,50,100,100,0,-875,-2573,-900
3204,3,50,-100,50,100,100,0,91,-1037,-473
3204,4,50,-100,50,100,100,0,338,-1087,-385
3204,5,50,-100,50,100,100,0,590,-1631,-632
3205,0,50,-100,100,100,100,0,158,-759,-209
3205,1,50,-100,100,100,100,0,585,-1881,-900
3205,2,50,-100,100,100,100,0,1927,-759,-900
3205,3,50,-100,100,100,100,0,173,-579,-11
3205,4,50,-100,100,100,100,0,497,-783,-113
3205,5,50,-100,100,100,100,0,843,-1641,-678
3206,0,50,-50,-100,100,100,0,-1454,-1143,-900
3206,1,50,-50,-100,100,100,0,-854,-1189,-530
3206,2,50,-50,-100,100,100,0,-490,-706,53
3206,3,50,-50,-100,100,100,0,-815,-1376,-900
3206,4,50,-50,-100,100,100,0,-278,-780,-194
3206,5,50,-50,-100,100,100,0,117,-455,346
3207,0,50,-50,-50,100,100,0,-600,-723,-900
3207,1,50,-50,-50,100,100,0,-773,-1641,-900
3207,2,50,-50,-50,100,100,0,-519,-1189,-449
3207,3,50,-50,-50,100,100,0,-438,-1263,-900
3207,4,50,-50,-50,100,100,0,-105,-942,-403
3207,5,50,-50,-50,100,100,0,202,-836,-134
3208,0,50,-50,0,100,100,0,70,-1122,-900
3208,1,50,-50,0,100,100,0,-501,604,-900
3208,2,50,-50,0,100,100,0,-589,-1835,-900
3208,3,50,-50,0,100,100,0,-92,-1101,-756
3208,4,50,-50,0,100,100,0,102,-970,-466
3208,5,50,-50,0,100,100,0,332,-1179,-487
3209,0,50,-50,50,100,100,0,130,-843,-555
3209,1,50,-50,50,100,100,0,225,731,-900
3209,2,50,-50,50,100,100,0,-780,-1631,-900
3209,3,50,-50,50,100,100,0,77,-635,-325
3209,4,50,-50,50,100,100,0,314,-801,-346
3209,5,50,-50,50,100,100,0,548,-1662,-848
3210,0,50,-50,100,100,100,0,155,-434,-82
3210,1,50,-50,100,100,100,0,557,-1398,-900
3210,2,50,-50,100,100,100,0,2036,770,-900
3210,3,50,-50,100,100,100,0,166,-293,109
3210,4,50,-50,100,100,100,0,476,-554,-92
3210,5,50,-50,100,100,100,0,801,-1680,-900
3211,0,50,0,-100,100,100,0,-1464,-593,-593
3211,1,50,0,-100,100,100,0,-857,-677,-290
3211,2,50,0,-100,100,100,0,-480,-451,159
3211,3,50,0,-100,100,100,0,-868,-519,-442
3211,4,50,0,-100,100,100,0,-307,-420,0
3211,5,50,0,-100,100,100,0,99,-190,508
3212,0,50,0,-50,100,100,0,-945,-254,-530
3212,1,50,0,-50,100,100,0,-787,-970,-671
3212,2,50,0,-50,100,100,0,-508,-808,-322
3212,3,50,0,-50,100,100,0,-495,-399,-424
3212,4,50,0,-50,100,100,0,-141,-504,-180
3212,5,50,0,-50,100,100,0,180,-543,-14
3213,0,50,0,0,100,100,0,28,-293,-427
3213,1,50,0,0,100,100,0,-564,-1059,-900
3213,2,50,0,0,100,100,0,-561,-1468,-900
3213,3,50,0,0,100,100,0,-135,-303,-290
3213,4,50,0,0,100,100,0,63,-501,-233
3213,5,50,0,0,100,100,0,304,-759,-332
3214,0,50,0,50,100,100,0,116,-250,-198
3214,1,50,0,50,100,100,0,95,-949,-900
3214,2,50,0,50,100,100,0,-716,-1112,-900
3214,3,50,0,50,100,100,0,63,-166,-14
3214,4,50,0,50,100,100,0,285,-391,-127
3214,5,50,0,50,100,100,0,502,-879,-516
3215,0,50,0,100,100,100,0,144,-38,197
3215,1,50,0,100,100,100,0,515,-617,-562
3215,2,50,0,100,100,100,0,2188,-879,-900
3215,3,50,0,100,100,100,0,158,110,441
3215,4,50,0,100,100,100,0,451,-208,106
3215,5,50,0,100,100,100,0,762,-812,-509
3216,0,50,50,-100,100,100,0,-1468,11,-64
3216,1,50,50,-100,100,100,0,-857,-194,77
3216,2,50,50,-100,100,100,0,-469,-42,508
3216,3,50,50,-100,100,100,0,-924,29,31
3216,4,50,50,-100,100,100,0,-324,22,392
3216,5,50,50,-100,100,100,0,85,230,900
3217,0,50,50,-50,100,100,0,-1129,223,-29
3217,1,50,50,-50,100,100,0,-794,-264,-173
3217,2,50,50,-50,100,100,0,-494,-346,-11
3217,3,50,50,-50,100,100,0,-576,131,53
3217,4,50,50,-50,100,100,0,-176,-53,190
3217,5,50,50,-50,100,100,0,159,-148,272
3218,0,50,50,0,100,100,0,-36,240,63
3218,1,50,50,0,100,100,0,-617,-155,-262
3218,2,50,50,0,100,100,0,-543,-466,-315
3218,3,50,50,0,100,100,0,-180,205,180
3218,4,50,50,0,100,100,0,28,-24,155
3218,5,50,50,0,100,100,0,276,-303,-22
3219,0,50,50,50,100,100,0,95,262,279
3219,1,50,50,50,100,100,0,-31,-14,-212
3219,2,50,50,50,100,100,0,-656,-406,-459
3219,3,50,50,50,100,100,0,45,360,501
3219,4,50,50,50,100,100,0,243,64,254
3219,5,50,50,50,100,100,0,463,-307,-145
3220,0,50,50,100,100,100,0,134,586,900
3220,1,50,50,100,100,100,0,465,4,-82
3220,2,50,50,100,100,100,0,2357,-166,-410
3220,3,50,50,100,100,100,0,148,555,900
3220,4,50,50,100,100,100,0,434,311,621
3220,5,50,50,100,100,100,0,720,-247,-142
3221,0,50,100,-100,100,100,0,-1471,615,688
3221,1,50,100,-100,100,100,0,-864,509,900
3221,2,50,100,-100,100,100,0,-466,346,900
3221,3,50,100,-100,100,100,0,-963,720,900
3221,4,50,100,-100,100,100,0,-356,487,900
3221,5,50,100,-100,100,100,0,75,332,900
3222,0,50,100,-50,100,100,0,-1238,900,900
3222,1,50,100,-50,100,100,0,-804,262,392
3222,2,50,100,-50,100,100,0,-483,166,508
3222,3,50,100,-50,100,100,0,-652,795,900
3222,4,50,100,-50,100,100,0,-204,562,900
3222,5,50,100,-50,100,100,0,142,417,900
3223,0,50,100,0,100,100,0,-135,900,900
3223,1,50,100,0,100,100,0,-645,339,300
3223,2,50,100,0,100,100,0,-522,46,159
3223,3,50,100,0,100,100,0,-230,788,900
3223,4,50,100,0,100,100,0,-10,615,900
3223,5,50,100,0,100,100,0,244,223,501
3224,0,50,100,50,100,100,0,70,773,900
3224,1,50,100,50,100,100,0,-169,477,353
3224,2,50,100,50,100,100,0,-610,124,42
3224,3,50,100,50,100,100,0,21,713,900
3224,4,50,100,50,100,100,0,211,622,900
3224,5,50,100,50,100,100,0,428,187,342
3225,0,50,100,100,100,100,0,120,668,900
3225,1,50,100,100,100,100,0,413,572,561
3225,2,50,100,100,100,100,0,-1048,314,99
3225,3,50,100,100,100,100,0,144,622,900
3225,4,50,100,100,100,100,0,405,593,900
3225,5,50,100,100,100,100,0,670,255,353
3226,0,100,-100,-100,100,100,0,-2054,-109,-900
3226,1,100,-100,-100,100,100,0,-1090,-1518,-562
3226,2,100,-100,-100,100,100,0,-646,-656,321
3226,3,100,-100,-100,100,100,0,-730,-1299,-555
3226,4,100,-100,-100,100,100,0,-208,-476,381
3226,5,100,-100,-100,100,100,0,202,-173,900
3227,0,100,-100,-50,100,100,0,953,-511,-900
3227,1,100,-100,-50,100,100,0,-1147,-2164,-900
3227,2,100,-100,-50,100,100,0,-723,-1112,-184
3227,3,100,-100,-50,100,100,0,-505,-1493,-731
3227,4,100,-100,-50,100,100,0,-77,-695,81
3227,5,100,-100,-50,100,100,0,286,-427,554
3228,0,100,-100,0,100,100,0,529,-1645,-900
3228,1,100,-100,0,100,100,0,-1422,1997,-900
3228,2,100,-100,0,100,100,0,-854,-1648,-593
3228,3,100,-100,0,100,100,0,-269,-1189,-544
3228,4,100,-100,0,100,100,0,74,-744,0
3228,5,100,-100,0,100,100,0,410,-790,91
3229,0,100,-100,50,100,100,0,391,-1387,-724
3229,1,100,-100,50,100,100,0,1133,-2513,-900
3229,2,100,-100,50,100,100,0,-1112,-2174,-900
3229,3,100,-100,50,100,100,0,-99,-836,-269
3229,4,100,-100,50,100,100,0,229,-681,31
3229,5,100,-100,50,100,100,0,565,-960,-120
3230,0,100,-100,100,100,100,0,335,-702,-156
3230,1,100,-100,100,100,100,0,931,-1874,-900
3230,2,100,-100,100,100,100,0,2149,-2132,-900
3230,3,100,-100,100,100,100,0,17,-490,106
3230,4,100,-100,100,100,100,0,370,-501,222
3230,5,100,-100,100,100,100,0,737,-995,-180
3231,0,100,-50,-100,100,100,0,-1980,-1256,-900
3231,1,100,-50,-100,100,100,0,-1073,-1214,-555
3231,2,100,-50,-100,100,100,0,-632,-550,233
3231,3,100,-50,-100,100,100,0,-765,-875,-427
3231,4,100,-50,-100,100,100,0,-229,-321,392
3231,5,100,-50,-100,100,100,0,187,-46,900
3232,0,100,-50,-50,100,100,0,1062,-999,-900
3232,1,100,-50,-50,100,100,0,-1122,-1602,-900
3232,2,100,-50,-50,100,100,0,-699,-960,-255
3232,3,100,-50,-50,100,100,0,-540,-914,-523
3232,4,100,-50,-50,100,100,0,-105,-504,109
3232,5,100,-50,-50,100,100,0,269,-360,441
3233,0,100,-50,0,100,100,0,557,-1196,-900
3233,1,100,-50,0,100,100,0,-1299,833,-900
3233,2,100,-50,0,100,100,0,-822,-1613,-780
3233,3,100,-50,0,100,100,0,-304,-759,-410
3233,4,100,-50,0,100,100,0,45,-543,14
3233,5,100,-50,0,100,100,0,385,-660,31
3234,0,100,-50,50,100,100,0,399,-780,-495
3234,1,100,-50,50,100,100,0,1200,931,-900
3234,2,100,-50,50,100,100,0,-1059,-1740,-900
3234,3,100,-50,50,100,100,0,-124,-519,-152
3234,4,100,-50,50,100,100,0,204,-487,60
3234,5,100,-50,50,100,100,0,533,-812,-173
3235,0,100,-50,100,100,100,0,342,-406,-50
3235,1,100,-50,100,100,100,0,935,-1352,-900
3235,2,100,-50,100,100,100,0,2202,-1634,-900
3235,3,100,-50,100,100,100,0,7,-236,211
3235,4,100,-50,100,100,100,0,345,-310,254
3235,5,100,-50,100,100,100,0,709,-836,-237
3236,0,100,0,-100,100,100,0,-1923,-572,-544
3236,1,100,0,-100,100,100,0,-1066,-677,-304
3236,2,100,0,-100,100,100,0,-621,-310,342
3236,3,100,0,-100,100,100,0,-801,-377,-124
3236,4,100,0,-100,100,100,0,-250,120,797
3236,5,100,0,-100,100,100,0,173,74,900
3237,0,100,0,-50,100,100,0,1200,-360,-516
3237,1,100,0,-50,100,100,0,-1097,-1016,-720
3237,2,100,0,-50,100,100,0,-681,-653,-142
3237,3,100,0,-50,100,100,0,-583,-356,-184
3237,4,100,0,-50,100,100,0,-130,-190,310
3237,5,100,0,-50,100,100,0,255,-70,642
3238,0,100,0,0,100,100,0,600,-303,-399
3238,1,100,0,0,100,100,0,-1214,-974,-900
3238,2,100,0,0,100,100,0,-794,-942,-516
3238,3,100,0,0,100,100,0,-346,-257,-96
3238,4,100,0,0,100,100,0,21,-219,219
3238,5,100,0,0,100,100,0,364,-391,141
3239,0,100,0,50,100,100,0,409,-226,-152
3239,1,100,0,50,100,100,0,1327,-840,-900
3239,2,100,0,50,100,100,0,-1002,-1376,-900
3239,3,100,0,50,100,100,0,-149,-113,120
3239,4,100,0,50,100,100,0,176,-155,261
3239,5,100,0,50,100,100,0,505,-508,-50
3240,0,100,0,100,100,100,0,342,-17,233
3240,1,100,0,100,100,100,0,946,-589,-569
3240,2,100,0,100,100,100,0,2255,-1271,-900
3240,3,100,0,100,100,100,0,-11,205,603
3240,4,100,0,100,100,100,0,331,46,529
3240,5,100,0,100,100,100,0,681,-504,-96
3241,0,100,50,-100,100,100,0,-1881,15,-36
3241,1,100,50,-100,100,100,0,-1055,-201,60
3241,2,100,50,-100,100,100,0,-603,230,900
3241,3,100,50,-100,100,100,0,-832,110,332
3241,4,100,50,-100,100,100,0,-278,311,900
3241,5,100,50,-100,100,100,0,159,191,900
3242,0,100,50,-50,100,100,0,-2262,173,-4
3242,1,100,50,-50,100,100,0,-1080,-254,-191
3242,2,100,50,-50,100,100,0,-663,-243,137
3242,3,100,50,-50,100,100,0,-631,127,261
3242,4,100,50,-50,100,100,0,-151,371,900
3242,5,100,50,-50,100,100,0,237,244,900
3243,0,100,50,0,100,100,0,646,226,84
3243,1,100,50,0,100,100,0,-1161,-106,-262
3243,2,100,50,0,100,100,0,-759,-377,-159
3243,3,100,50,0,100,100,0,-382,237,384
3243,4,100,50,0,100,100,0,-10,410,900
3243,5,100,50,0,100,100,0,332,25,508
3244,0,100,50,50,100,100,0,420,286,332
3244,1,100,50,50,100,100,0,1567,106,-191
3244,2,100,50,50,100,100,0,-956,-377,-304
3244,3,100,50,50,100,100,0,-173,576,900
3244,4,100,50,50,100,100,0,155,435,900
3244,5,100,50,50,100,100,0,480,-109,243
3245,0,100,50,100,100,100,0,346,576,900
3245,1,100,50,100,100,100,0,949,32,-92
3245,2,100,50,100,100,100,0,2322,-289,-304
3245,3,100,50,100,100,100,0,-25,523,900
3245,4,100,50,100,100,100,0,307,427,900
3245,5,100,50,100,100,100,0,649,-98,208
3246,0,100,100,-100,100,100,0,-1842,752,900
3246,1,100,100,-100,100,100,0,-1044,516,900
3246,2,100,100,-100,100,100,0,-593,332,900
3246,3,100,100,-100,100,100,0,-868,593,900
3246,4,100,100,-100,100,100,0,-296,399,900
3246,5,100,100,-100,100,100,0,149,283,900
3247,0,100,100,-50,100,100,0,-2153,869,900
3247,1,100,100,-50,100,100,0,-1066,283,374
3247,2,100,100,-50,100,100,0,-646,427,900
3247,3,100,100,-50,100,100,0,-667,668,900
3247,4,100,100,-50,100,100,0,-176,459,900
3247,5,100,100,-50,100,100,0,216,343,900
3248,0,100,100,0,100,100,0,716,865,900
3248,1,100,100,0,100,100,0,-1122,367,289
3248,2,100,100,0,100,100,0,-734,117,314
3248,3,100,100,0,100,100,0,-424,682,900
3248,4,100,100,0,100,100,0,-35,502,900
3248,5,100,100,0,100,100,0,315,410,900
3249,0,100,100,50,100,100,0,434,763,900
3249,1,100,100,50,100,100,0,-1719,576,392
3249,2,100,100,50,100,100,0,-903,134,180
3249,3,100,100,50,100,100,0,-202,653,900
3249,4,100,100,50,100,100,0,127,523,900
3249,5,100,100,50,100,100,0,449,473,900
3250,0,100,100,100,100,100,0,346,664,900
3250,1,100,100,100,100,100,0,960,600,554
3250,2,100,100,100,100,100,0,2400,216,190
3250,3,100,100,100,100,100,0,-43,593,900
3250,4,100,100,100,100,100,0,285,516,900
3250,5,100,100,100,100,100,0,617,523,900
3251,0,-100,-100,-100,100,100,100,-854,-670,-110
3251,1,-100,-100,-100,100,100,100,-451,-211,586
3251,2,-100,-100,-100,100,100,100,-63,-363,586
3251,3,-100,-100,-100,100,100,100,1126,-2082,-900
3251,4,-100,-100,-100,100,100,100,-1179,-2665,-900
3251,5,-100,-100,-100,100,100,100,-399,-1334,-159
3252,0,-100,-100,-50,100,100,100,-684,-667,-156
3252,1,-100,-100,-50,100,100,100,-331,-469,204
3252,2,-100,-100,-50,100,100,100,32,-819,3
3252,3,-100,-100,-50,100,100,100,868,-1938,-900
3252,4,-100,-100,-50,100,100,100,1429,-2700,-900
3252,5,-100,-100,-50,100,100,100,-543,-1828,-487
3253,0,-100,-100,0,100,100,100,-519,-533,-36
3253,1,-100,-100,0,100,100,100,-190,-554,49
3253,2,-100,-100,0,100,100,100,166,-1133,-336
3253,3,-100,-100,0,100,100,100,727,-1059,-343
3253,4,-100,-100,0,100,100,100,1157,-2344,-900
3253,5,-100,-100,0,100,100,100,-960,-2432,-784
3254,0,-100,-100,50,100,100,100,-375,-296,233
3254,1,-100,-100,50,100,100,100,-38,-515,49
3254,2,-100,-100,50,100,100,100,353,-1401,-569
3254,3,-100,-100,50,100,100,100,653,-596,95
3254,4,-100,-100,50,100,100,100,1094,-1440,-459
3254,5,-100,-100,50,100,100,100,2061,-2503,-900
3255,0,-100,-100,100,100,100,100,-269,191,900
3255,1,-100,-100,100,100,100,100,109,-370,204
3255,2,-100,-100,100,100,100,100,579,-1405,-615
3255,3,-100,-100,100,100,100,100,600,22,900
3255,4,-100,-100,100,100,100,100,1069,-893,-50
3255,5,-100,-100,100,100,100,100,1846,-1821,-632
3256,0,-100,-50,-100,100,100,100,-896,-374,21
3256,1,-100,-50,-100,100,100,100,-483,145,900
3256,2,-100,-50,-100,100,100,100,-88,-243,561
3256,3,-100,-50,-100,100,100,100,1182,-1592,-900
3256,4,-100,-50,-100,100,100,100,-1020,-752,-900
3256,5,-100,-50,-100,100,100,100,-353,-1436,-442
3257,0,-100,-50,-50,100,100,100,-720,-346,0
3257,1,-100,-50,-50,100,100,100,-370,-222,314
3257,2,-100,-50,-50,100,100,100,-10,-653,-18
3257,3,-100,-50,-50,100,100,100,886,-1578,-900
3257,4,-100,-50,-50,100,100,100,1475,2453,-900
3257,5,-100,-50,-50,100,100,100,-455,-2248,-900
3258,0,-100,-50,0,100,100,100,-544,-233,109
3258,1,-100,-50,0,100,100,100,-222,-286,169
3258,2,-100,-50,0,100,100,100,117,-914,-346
3258,3,-100,-50,0,100,100,100,727,-889,-403
3258,4,-100,-50,0,100,100,100,1122,-229,-900
3258,5,-100,-50,0,100,100,100,-780,-762,-900
3259,0,-100,-50,50,100,100,100,-392,-10,416
3259,1,-100,-50,50,100,100,100,-67,-236,180
3259,2,-100,-50,50,100,100,100,293,-1129,-586
3259,3,-100,-50,50,100,100,100,642,-469,46
3259,4,-100,-50,50,100,100,100,1066,-1828,-900
3259,5,-100,-50,50,100,100,100,2093,-621,-900
3260,0,-100,-50,100,100,100,100,-269,325,900
3260,1,-100,-50,100,100,100,100,88,-81,363
3260,2,-100,-50,100,100,100,100,540,-1119,-622
3260,3,-100,-50,100,100,100,100,593,159,900
3260,4,-100,-50,100,100,100,100,1044,-861,-212
3260,5,-100,-50,100,100,100,100,1835,-1969,-900
3261,0,-100,0,-100,100,100,100,-938,43,370
3261,1,-100,0,-100,100,100,100,-515,272,900
3261,2,-100,0,-100,100,100,100,-120,138,900
3261,3,-100,0,-100,100,100,100,-2347,-1196,-900
3261,4,-100,0,-100,100,100,100,-889,-321,-900
3261,5,-100,0,-100,100,100,100,-314,-1264,-516
3262,0,-100,0,-50,100,100,100,-762,67,335
3262,1,-100,0,-50,100,100,100,-405,336,900
3262,2,-100,0,-50,100,100,100,-45,-346,155
3262,3,-100,0,-50,100,100,100,903,-797,-593
3262,4,-100,0,-50,100,100,100,1729,1313,-900
3262,5,-100,0,-50,100,100,100,-381,-1789,-900
3263,0,-100,0,0,100,100,100,-572,209,508
3263,1,-100,0,0,100,100,100,-268,113,508
3263,2,-100,0,0,100,100,100,71,-533,-166
3263,3,-100,0,0,100,100,100,727,-490,-255
3263,4,-100,0,0,100,100,100,1073,-1246,-900
3263,5,-100,0,0,100,100,100,-610,-1352,-900
3264,0,-100,0,50,100,100,100,-410,473,900
3264,1,-100,0,50,100,100,100,-98,184,561
3264,2,-100,0,50,100,100,100,244,-586,-332
3264,3,-100,0,50,100,100,100,635,-190,173
3264,4,-100,0,50,100,100,100,1037,-1486,-900
3264,5,-100,0,50,100,100,100,2142,22,-900
3265,0,-100,0,100,100,100,100,-276,442,900
3265,1,-100,0,100,100,100,100,63,435,900
3265,2,-100,0,100,100,100,100,484,-540,-353
3265,3,-100,0,100,100,100,100,582,300,900
3265,4,-100,0,100,100,100,100,1023,-642,-209
3265,5,-100,0,100,100,100,100,1814,-1436,-900
3266,0,-100,50,-100,100,100,100,-977,523,900
3266,1,-100,50,-100,100,100,100,-547,371,900
3266,2,-100,50,-100,100,100,100,-144,258,900
3266,3,-100,50,-100,100,100,100,-2255,-250,-336
3266,4,-100,50,-100,100,100,100,-801,-1126,-900
3266,5,-100,50,-100,100,100,100,-282,-819,-346
3267,0,-100,50,-50,100,100,100,-804,576,900
3267,1,-100,50,-50,100,100,100,-441,442,900
3267,2,-100,50,-50,100,100,100,-81,106,568
3267,3,-100,50,-50,100,100,100,932,-162,-198
3267,4,-100,50,-50,100,100,100,-822,-730,-900
3267,5,-100,50,-50,100,100,100,-321,-1415,-900
3268,0,-100,50,0,100,100,100,-600,586,900
3268,1,-100,50,0,100,100,100,-307,502,900
3268,2,-100,50,0,100,100,100,22,-88,180
3268,3,-100,50,0,100,100,100,723,-63,53
3268,4,-100,50,0,100,100,100,1009,-981,-900
3268,5,-100,50,0,100,100,100,-455,-1041,-900
3269,0,-100,50,50,100,100,100,-428,569,900
3269,1,-100,50,50,100,100,100,-134,537,900
3269,2,-100,50,50,100,100,100,180,-98,31
3269,3,-100,50,50,100,100,100,624,240,554
3269,4,-100,50,50,100,100,100,999,-533,-417
3269,5,-100,50,50,100,100,100,2266,-836,-900
3270,0,-100,50,100,100,100,100,-286,530,900
3270,1,-100,50,100,100,100,100,38,537,900
3270,2,-100,50,100,100,100,100,428,-35,28
3270,3,-100,50,100,100,100,100,572,417,900
3270,4,-100,50,100,100,100,100,995,-261,-4
3270,5,-100,50,100,100,100,100,1782,-925,-788
3271,0,-100,100,-100,100,100,100,-1020,593,900
3271,1,-100,100,-100,100,100,100,-575,449,-900
3271,2,-100,100,-100,100,100,100,-173,346,900
3271,3,-100,100,-100,100,100,100,-2156,262,155
3271,4,-100,100,-100,100,100,100,-744,-310,-357
3271,5,-100,100,-100,100,100,100,-250,-356,-43
3272,0,-100,100,-50,100,100,100,-847,646,900
3272,1,-100,100,-50,100,100,100,-476,516,900
3272,2,-100,100,-50,100,100,100,-116,435,900
3272,3,-100,100,-50,100,100,100,970,357,310
3272,4,-100,100,-50,100,100,100,-578,-24,-311
3272,5,-100,100,-50,100,100,100,-271,-444,-315
3273,0,-100,100,0,100,100,100,-642,664,900
3273,1,-100,100,0,100,100,100,-338,569,900
3273,2,-100,100,0,100,100,100,-28,530,900
3273,3,-100,100,0,100,100,100,723,562,716
3273,4,-100,100,0,100,100,100,886,-3,-212
3273,5,-100,100,0,100,100,100,-331,-324,-427
3274,0,-100,100,50,100,100,100,-452,650,-900
3274,1,-100,100,50,100,100,100,-172,604,900
3274,2,-100,100,50,100,100,100,124,512,734
3274,3,-100,100,50,100,100,100,614,593,900
3274,4,-100,100,50,100,100,100,946,-7,-18
3274,5,-100,100,50,100,100,100,-1059,-17,-336
3275,0,-100,100,100,100,100,100,-293,604,-900
3275,1,-100,100,100,100,100,100,10,615,900
3275,2,-100,100,100,100,100,100,368,586,737
3275,3,-100,100,100,100,100,100,561,516,900
3275,4,-100,100,100,100,100,100,967,177,370
3275,5,-100,100,100,100,100,100,1747,-74,-219
3276,0,-50,-100,-100,100,100,100,-914,-1256,-632
3276,1,-50,-100,-100,100,100,100,-536,-681,10
3276,2,-50,-100,-100,100,100,100,-180,-681,222
3276,3,-50,-100,-100,100,100,100,1182,-1398,-900
3276,4,-50,-100,-100,100,100,100,-490,-2524,-900
3276,5,-50,-100,-100,100,100,100,-166,-1249,-134
3277,0,-50,-100,-50,100,100,100,-670,-1316,-728
3277,1,-50,-100,-50,100,100,100,-398,-928,-293
3277,2,-50,-100,-50,100,100,100,-109,-1136,-262
3277,3,-50,-100,-50,100,100,100,699,-222,-900
3277,4,-50,-100,-50,100,100,100,165,900,-900
3277,5,-50,-100,-50,100,100,100,-141,-1825,-523
3278,0,-50,-100,0,100,100,100,-442,-974,-509
3278,1,-50,-100,0,100,100,100,-218,-1052,-459
3278,2,-50,-100,0,100,100,100,22,-1934,-837
3278,3,-50,-100,0,100,100,100,572,-1828,-900
3278,4,-50,-100,0,100,100,100,716,-2404,-900
3278,5,-50,-100,0,100,100,100,-53,-2700,-900
3279,0,-50,-100,50,100,100,100,-269,-635,-191
3279,1,-50,-100,50,100,100,100,-10,-1002,-459
3279,2,-50,-100,50,100,100,100,269,-2068,-900
